epoch,loss,accuracy,val_loss,val_accuracy
1,1.7407652139663696,0.36945000290870667,1.3809102773666382,0.5145000219345093
2,1.454921007156372,0.4833250045776367,1.2368682622909546,0.5776000022888184
3,1.3375738859176636,0.5342749953269958,1.14216947555542,0.6159999966621399
4,1.2557367086410522,0.5692750215530396,1.1200826168060303,0.6244999766349792
5,1.190927505493164,0.5985000133514404,1.0420894622802734,0.6559000015258789
6,1.1420108079910278,0.6156749725341797,1.0327122211456299,0.6581000089645386
7,1.1109627485275269,0.6316499710083008,1.0207959413528442,0.6689000129699707
8,1.0818994045257568,0.6452999711036682,1.0045852661132812,0.6762999892234802
9,1.0552912950515747,0.6555250287055969,1.006541132926941,0.676800012588501
10,1.027579426765442,0.6658499836921692,1.0136408805847168,0.6721000075340271
11,1.0026289224624634,0.675599992275238,0.9844483137130737,0.6894000172615051
12,0.9856562614440918,0.6814249753952026,0.9892330169677734,0.6879000067710876
13,0.9638189673423767,0.6903499960899353,1.0271015167236328,0.6784999966621399
14,0.9486608505249023,0.6971499919891357,0.9988396763801575,0.691100001335144
15,0.9411373138427734,0.7030249834060669,0.993460476398468,0.6930000185966492
16,0.9163722395896912,0.706375002861023,1.0275065898895264,0.6870999932289124
