epoch,loss,accuracy,val_loss,val_accuracy
1,1.9409867525100708,0.29157501459121704,1.6126582622528076,0.42419999837875366
2,1.733604073524475,0.3720499873161316,1.476080298423767,0.4699999988079071
3,1.6673927307128906,0.39867499470710754,1.447994351387024,0.4936999976634979
4,1.6218819618225098,0.42034998536109924,1.4401353597640991,0.5033000111579895
5,1.5887223482131958,0.43972501158714294,1.366419792175293,0.5212000012397766
6,1.5599584579467773,0.4469749927520752,1.4108221530914307,0.5253999829292297
7,1.5381299257278442,0.4604249894618988,1.3461993932724,0.5468999743461609
8,1.5234771966934204,0.4669249951839447,1.3089981079101562,0.5583999752998352
9,1.5058770179748535,0.47337499260902405,1.3664305210113525,0.5440000295639038
10,1.4938157796859741,0.479449987411499,1.2754684686660767,0.5712000131607056
11,1.4822601079940796,0.48559999465942383,1.3314508199691772,0.5400000214576721
12,1.4758609533309937,0.4858500063419342,1.2802526950836182,0.5649999976158142
13,1.4592397212982178,0.49880000948905945,1.37446928024292,0.5530999898910522
14,1.4152944087982178,0.511650025844574,1.287853717803955,0.5774000287055969
15,1.3985477685928345,0.5167250037193298,1.2686820030212402,0.5778999924659729
16,1.3876553773880005,0.5217999815940857,1.215795874595642,0.5938000082969666
17,1.386694073677063,0.5223000049591064,1.217599868774414,0.5938000082969666
18,1.3844523429870605,0.5211750268936157,1.260278582572937,0.5846999883651733
19,1.3724970817565918,0.5277249813079834,1.2205443382263184,0.5935999751091003
20,1.3593064546585083,0.5314499735832214,1.1789214611053467,0.6050000190734863
