epoch,loss,accuracy,val_loss,val_accuracy
1,1.132456660270691,0.5985000133514404,1.0096548795700073,0.6392999887466431
2,1.0627119541168213,0.6198999881744385,0.9486963748931885,0.663100004196167
3,1.0080350637435913,0.640999972820282,0.9219076037406921,0.6805999875068665
4,0.9714938402175903,0.6562749743461609,0.9204413294792175,0.6787999868392944
5,0.9200659394264221,0.671999990940094,0.8951840996742249,0.6872000098228455
6,0.888454794883728,0.6816750168800354,0.8860306739807129,0.6901000142097473
7,0.8522505760192871,0.6949250102043152,0.8944811820983887,0.6919999718666077
8,0.8241070508956909,0.7038000226020813,0.8760737180709839,0.7019000053405762
9,0.795722246170044,0.7132999897003174,0.8790348768234253,0.699400007724762
10,0.7655696272850037,0.7217000126838684,0.8833379149436951,0.7010999917984009
11,0.7456611394882202,0.7287499904632568,0.9254679679870605,0.6922000050544739
12,0.7139196991920471,0.7380250096321106,0.9136496186256409,0.6973999738693237
13,0.6955448985099792,0.744700014591217,0.9140199422836304,0.7013000249862671
14,0.6670315861701965,0.7562500238418579,0.9290621280670166,0.6995000243186951
15,0.6510249972343445,0.7593749761581421,0.9285954833030701,0.6996999979019165
