epoch,loss,accuracy,val_loss,val_accuracy
1,2.1621904373168945,0.17287500202655792,1.99406898021698,0.27720001339912415
2,2.0703203678131104,0.20762500166893005,1.9403109550476074,0.30219998955726624
3,2.05230712890625,0.21375000476837158,1.934582233428955,0.3118000030517578
4,2.040578842163086,0.21850000321865082,1.9321662187576294,0.2973000109195709
5,2.0361738204956055,0.21937499940395355,1.9388201236724854,0.3197000026702881
6,2.032817840576172,0.22637499868869781,1.9227546453475952,0.3246999979019165
7,2.0346086025238037,0.22314999997615814,1.8975762128829956,0.32260000705718994
8,2.025053024291992,0.22717499732971191,1.8942782878875732,0.3255999982357025
9,2.0204460620880127,0.2298250049352646,1.9017523527145386,0.3215999901294708
10,2.02402663230896,0.2272000014781952,1.8993818759918213,0.32510000467300415
